Country,Thing_to_do,Total_Reviews,Average Rating,Activity_type,URL,Thumbnail_URL,Link_to_reviews
Paris,11. Luxembourg Gardens,"35,105",4.5 of 5,Parks • Gardens,https://www.tripadvisor.com/Attraction_Review-g187147-d189687-Reviews-Luxembourg_Gardens-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/ac/28/b5/20190702-130125-largejpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/soccermom13
Paris,12. Basilique du Sacre-Coeur de Montmartre,"38,906",4.5 of 5,Churches & Cathedrals,https://www.tripadvisor.com/Attraction_Review-g187147-d190685-Reviews-Basilique_du_Sacre_Coeur_de_Montmartre-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/83/34/41/basilica-del-sagrado.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/PriyankaBkk
Paris,13. Musée Rodin,"12,544",4.5 of 5,Speciality Museums,https://www.tripadvisor.com/Attraction_Review-g187147-d188149-Reviews-Musee_Rodin-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/ec/32/31/vue-de-la-cour-d-honneur.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/I4584TEjulieh
Paris,14. Le Marais,"12,841",4.5 of 5,Neighborhoods,https://www.tripadvisor.com/Attraction_Review-g187147-d292257-Reviews-Le_Marais-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/21/02/95/le-marais.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/richardsV5730KZ
Paris,15. Panthéon,"4,530",4.5 of 5,Monuments & Statues • Churches & Cathedrals,https://www.tripadvisor.com/Attraction_Review-g187147-d189280-Reviews-Pantheon-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/53/d0/ac/pantheon.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/christW6634UP
Paris,16. Musee Marmottan Monet,"3,996",4.5 of 5,Art Museums,https://www.tripadvisor.com/Attraction_Review-g187147-d188485-Reviews-Musee_Marmottan_Monet-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/4e/58/76/20171118-153214-largejpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/Lrising
Paris,17. Saint Germain des Pres Quarter,"6,805",4.5 of 5,Neighborhoods • Architectural Buildings,https://www.tripadvisor.com/Attraction_Review-g187147-d191240-Reviews-Saint_Germain_des_Pres_Quarter-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/e4/4a/1e/saint-germain-3.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/340carolea
Paris,18. Jardin des Tuileries,"7,597",4.5 of 5,Gardens,https://www.tripadvisor.com/Attraction_Review-g187147-d194171-Reviews-Jardin_des_Tuileries-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/08/d8/a8/jardin-des-tuileries.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/quangfremont
Paris,19. Musee de l’Armee des Invalides,"6,776",4.5 of 5,Military Museums,https://www.tripadvisor.com/Attraction_Review-g187147-d189245-Reviews-Musee_de_l_Armee_des_Invalides-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/34/dc/de/zicht-op-hotel-des-invalides.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/ryans69
Paris,20. Latin Quarter,"4,049",4.5 of 5,Neighborhoods • Historic Walking Areas,https://www.tripadvisor.com/Attraction_Review-g187147-d189685-Reviews-Latin_Quarter-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/15/a6/3e/latin-quarter-quartier.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/95nikop
Paris,21. Parc des Buttes-Chaumont,"2,078",4.5 of 5,Parks,https://www.tripadvisor.com/Attraction_Review-g187147-d189249-Reviews-Parc_des_Buttes_Chaumont-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/d3/d1/82/le-pont.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/joachimh816
Paris,22. Atelier des Lumières,"2,346",4.5 of 5,Speciality Museums • Art Museums,https://www.tripadvisor.com/Attraction_Review-g187147-d13986330-Reviews-Atelier_des_Lumieres-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/73/1b/e6/atelier-des-lumieres.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/RollingOff
Paris,23. Pont Alexandre III,"17,330",4.5 of 5,Points of Interest & Landmarks • Bridges,https://www.tripadvisor.com/Attraction_Review-g187147-d265614-Reviews-Pont_Alexandre_III-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/c2/1c/cf/pont-alexandre-iii.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/ludortravel
Paris,24. Galeries Lafayette Paris Haussmann,"7,283",4.0 of 5,Department Stores,https://www.tripadvisor.com/Attraction_Review-g187147-d189193-Reviews-Galeries_Lafayette_Paris_Haussmann-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/56/35/b4/galeries-lafayette-paris.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/mariebP3190HS
Paris,25. Observatoire Panoramique de la Tour Montparnasse,"5,634",4.5 of 5,Observation Decks & Towers,https://www.tripadvisor.com/Attraction_Review-g187147-d314450-Reviews-Observatoire_Panoramique_de_la_Tour_Montparnasse-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/fc/96/59/p-20181006-171151-effects.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/TravelingTaina
Paris,26. Musee du Parfum - Fragonard,"1,080",4.5 of 5,Speciality Museums,https://www.tripadvisor.com/Attraction_Review-g187147-d10128174-Reviews-Musee_du_Parfum_Fragonard-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/35/0e/c8/beautiful-display-in.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/924andim
Paris,27. Place des Vosges,"5,683",4.5 of 5,Points of Interest & Landmarks,https://www.tripadvisor.com/Attraction_Review-g187147-d188467-Reviews-Place_des_Vosges-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/47/ec/ab/photo1jpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/vsop-50
Paris,28. Fondation Louis Vuitton,"4,718",4.5 of 5,Speciality Museums,https://www.tripadvisor.com/Attraction_Review-g187147-d7149635-Reviews-Fondation_Louis_Vuitton-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/59/c4/23/fundacao-louis-vuitton.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/Pookiegeist
Paris,29. Père-Lachaise Cemetery,"6,686",4.5 of 5,Points of Interest & Landmarks • Cemeteries,https://www.tripadvisor.com/Attraction_Review-g187147-d188698-Reviews-Pere_Lachaise_Cemetery-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/88/d0/73/pere-lachaise.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/EileenMtShasta
Paris,30. Musée des Arts Forains,"1,470",4.5 of 5,Speciality Museums,https://www.tripadvisor.com/Attraction_Review-g187147-d2507208-Reviews-Musee_des_Arts_Forains-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/84/4a/a7/musee-des-arts-forains.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/318marionr
Switzerland,1. Old Town,"5,171",4.5 of 5,Neighborhoods • Historic Walking Areas,https://www.tripadvisor.com/Attraction_Review-g188113-d196025-Reviews-Old_Town-Zurich.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/db/2b/a7/altstadt.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/jamesmG3408YZ
Switzerland,2. Lake Zurich,"6,079",4.5 of 5,Bodies of Water,https://www.tripadvisor.com/Attraction_Review-g188113-d285099-Reviews-Lake_Zurich-Zurich.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/22/d6/14/photo1jpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/patj223
Switzerland,3. Lake Geneva,"7,619",4.5 of 5,Bodies of Water,https://www.tripadvisor.com/Attraction_Review-g188057-d523224-Reviews-Lake_Geneva-Geneva.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/d1/e1/1f/img-20180420-112512-largejpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/RaycheO
Switzerland,4. Lake Lucerne,"5,199",4.5 of 5,Bodies of Water,https://www.tripadvisor.com/Attraction_Review-g188064-d246215-Reviews-Lake_Lucerne-Lucerne.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/b8/0b/5a/lake-luzern.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/622eagle
Switzerland,5. Kunstmuseum Basel,"1,216",4.5 of 5,Art Museums,https://www.tripadvisor.com/Attraction_Review-g188049-d244371-Reviews-Kunstmuseum_Basel-Basel.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/6e/26/be/kunstmuseum-basel.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/mobymoby1971
Switzerland,6. The Matterhorn,"3,935",5.0 of 5,Mountains,https://www.tripadvisor.com/Attraction_Review-g188098-d546182-Reviews-The_Matterhorn-Zermatt_Canton_of_Valais_Swiss_Alps.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/13/e4/fd/the-matterhorn.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/MarianneMou
Switzerland,7. Harder Kulm,"2,333",4.5 of 5,Mountains • Lookouts,https://www.tripadvisor.com/Attraction_Review-g188081-d601702-Reviews-Harder_Kulm-Interlaken_Bernese_Oberland_Canton_of_Bern.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/36/a7/a0/harder-kulm.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/167mihaelat
Switzerland,8. The Olympic Museum Lausanne (Musee Olympique),"2,631",4.5 of 5,Speciality Museums,https://www.tripadvisor.com/Attraction_Review-g188107-d215387-Reviews-The_Olympic_Museum_Lausanne_Musee_Olympique-Lausanne_Canton_of_Vaud.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/b9/db/49/olympic-museum-lausanne.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/03312014c
Switzerland,9. Lake Lugano,"3,568",4.5 of 5,Bodies of Water,https://www.tripadvisor.com/Attraction_Review-g188095-d3348678-Reviews-Lake_Lugano-Lugano_Canton_of_Ticino_Swiss_Alps.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/0a/0e/fd/lake-lugano.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/lilianam232
Switzerland,10. Old City,"3,689",4.5 of 5,Neighborhoods,https://www.tripadvisor.com/Attraction_Review-g188052-d645737-Reviews-Old_City-Bern_Bern_Mittelland_District_Canton_of_Bern.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/da/4d/3b/caption.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/384linnear
Switzerland,11. Freddie Mercury Statue,"1,965",4.5 of 5,Monuments & Statues,https://www.tripadvisor.com/Attraction_Review-g188108-d246809-Reviews-Freddie_Mercury_Statue-Montreux_Canton_of_Vaud.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/09/40/24/freddie-mercury-statue.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/Darylbrian
Switzerland,12. Grindelwald-First,"1,905",4.5 of 5,Ski & Snowboard Areas,https://www.tripadvisor.com/Attraction_Review-g188080-d1577338-Reviews-Grindelwald_First-Grindelwald_Jungfrau_Region_Bernese_Oberland_Canton_of_Bern.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/88/97/2b/first.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/MohBuhamad
